index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
9,CISO,VEA,2024-02-25 06:05:27.372385+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
10,CISO,PGAE,2024-02-25 07:05:14.668644+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
10,CISO,SCE,2024-02-25 07:05:14.669877+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
10,CISO,SDGE,2024-02-25 07:05:14.671937+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
10,CISO,VEA,2024-02-25 07:05:14.673684+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
11,CISO,PGAE,2024-02-25 08:05:12.723170+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
11,CISO,SCE,2024-02-25 08:05:12.724358+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
11,CISO,SDGE,2024-02-25 08:05:12.726394+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
11,CISO,VEA,2024-02-25 08:05:12.728241+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
12,CISO,PGAE,2024-02-25 09:05:33.923687+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
12,CISO,SCE,2024-02-25 09:05:33.924814+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
12,CISO,SDGE,2024-02-25 09:05:33.926738+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
12,CISO,VEA,2024-02-25 09:05:33.928459+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
13,CISO,PGAE,2024-02-25 10:05:14.672284+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
13,CISO,SCE,2024-02-25 10:05:14.673467+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
13,CISO,SDGE,2024-02-25 10:05:14.676704+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
13,CISO,VEA,2024-02-25 10:05:14.678398+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
14,CISO,PGAE,2024-02-25 11:04:58.077771+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
14,CISO,SCE,2024-02-25 11:04:58.079319+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
14,CISO,SDGE,2024-02-25 11:04:58.081283+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
14,CISO,VEA,2024-02-25 11:04:58.082976+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
15,CISO,PGAE,2024-02-25 12:07:02.940335+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
15,CISO,SCE,2024-02-25 12:07:02.941461+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
15,CISO,SDGE,2024-02-25 12:07:02.943414+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
15,CISO,VEA,2024-02-25 12:07:02.945264+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
16,CISO,PGAE,2024-02-25 13:05:12.552610+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
16,CISO,SCE,2024-02-25 13:05:12.553771+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
16,CISO,SDGE,2024-02-25 13:05:12.555701+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
16,CISO,VEA,2024-02-25 13:05:12.557440+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
17,CISO,PGAE,2024-02-25 14:06:01.286839+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
17,CISO,SCE,2024-02-25 14:06:01.288229+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
17,CISO,SDGE,2024-02-25 14:06:01.290495+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
17,CISO,VEA,2024-02-25 14:06:01.292762+00:00,2024-02-24 09:00:00,2024-02-24 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
18,CISO,PGAE,2024-02-25 15:05:02.749857+00:00,2024-02-24 09:00:00,2024-02-25 08:00:00,2024-02-24 09:00:00,2024-02-25 08:00:00,True,True,24.0,0.0,refresh,True,True,
18,CISO,SCE,2024-02-25 15:05:04.010197+00:00,2024-02-24 09:00:00,2024-02-25 08:00:00,2024-02-24 09:00:00,2024-02-25 08:00:00,True,True,24.0,0.0,refresh,True,True,
18,CISO,SDGE,2024-02-25 15:05:05.347155+00:00,2024-02-24 09:00:00,2024-02-25 08:00:00,2024-02-24 09:00:00,2024-02-25 08:00:00,True,True,24.0,0.0,refresh,True,True,
18,CISO,VEA,2024-02-25 15:05:06.696116+00:00,2024-02-24 09:00:00,2024-02-25 08:00:00,2024-02-24 09:00:00,2024-02-25 08:00:00,True,True,24.0,0.0,refresh,True,True,
19,CISO,PGAE,2024-02-25 16:05:34.351987+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
19,CISO,SCE,2024-02-25 16:05:34.353115+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
19,CISO,SDGE,2024-02-25 16:05:34.355001+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
19,CISO,VEA,2024-02-25 16:05:34.358073+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
